Species,EwE_FG
Gurnards nei,Demersal fish
European flounder,Other flatfish
Finfishes nei,Demersal fish
Common dab,Dab
"Cuttlefish, bobtail squids nei",Squid & cuttlefish
Edible crab,Large crabs + shrimps
Marine crabs nei,Large crabs + shrimps
Atlantic cod,Cod (adult)
Seabasses nei,Sea bass
Brill,Other flatfish
Pouting(=Bib),Other gadoids
Whiting,Whiting (adult)
Turbot,Other flatfish
Common sole,Sole (adult)
Thornback ray,Rays
Rays and skates nei,Rays
European plaice,Plaice (adult)
Norway lobster,Large crabs + shrimps
Surmullet,Demersal fish
Angler(=Monk),Demersal fish
Ling,Demersal fish
Lemon sole,Other flatfish
Atlantic herring,Herring (adult)
European sprat,Sprat
Sandeels(=Sandlances) nei,Sandeels
Tope shark,Sharks
Atlantic mackerel,Mackerel
Witch flounder,Other flatfish
Pollack,Other gadoids
Mullets nei,Demersal fish
Picked dogfish,Sharks
Blue shark,Sharks
European anchovy,Pelagic fish
Greater weever,Demersal fish
Amer. plaice(=Long rough dab),Other flatfish
Lumpfish(=Lumpsucker),Demersal fish
Atlantic horse mackerel,Horse mackerel
Spotted ray,Rays
European hake,Demersal fish
Haddock,Other gadoids
Porbeagle,Sharks
Blonde ray,Rays
Cuckoo ray,Rays
Common shrimp,Crangon (commercial size)
European seabass,Sea bass
Common cuttlefish,Squid & cuttlefish
Various sharks nei,Sharks
Pelagic percomorphs nei,Pelagic fish
Grey gurnard,Demersal fish
Raja rays nei,Rays
Common squids nei,Squid & cuttlefish
Anglerfishes nei,Demersal fish
Megrims nei,Other flatfish
"Catsharks, nursehounds nei",Sharks
Jack and horse mackerels nei,Horse mackerel
Saithe(=Pollock),Other gadoids
Red gurnard,Demersal fish
Demersal percomorphs nei,Demersal fish
Atlantic wolffish,Demersal fish
European conger,Demersal fish
Great Atlantic scallop,Benthos
Atlantic redfishes nei,Demersal fish
Whelk,Benthos
Tub gurnard,Demersal fish
Atlantic halibut,Other flatfish
European lobster,Large crabs + shrimps
Octopuses nei,ND
Marine crustaceans nei,Large crabs + shrimps
"Clams, etc. nei",Benthos
Sandy ray,Rays
Blue skate,rays
Tusk(=Cusk),Demersal fish
Various squids nei,Squid & cuttlefish
Surmullets(=Red mullets) nei,Demersal fish
"Rays, stingrays, mantas nei",Rays
Other,Benthos
Atlantic searobins,Demersal fish
Blackspot(=red) seabream,Demersal fish
Wolffishes(=Catfishes) nei,Demersal fish
European squid,Squid & cuttlefish
Blue whiting(=Poutassou),Other gadoids
Dogfish sharks nei,Sharks
European perch,Demersal fish
Marine fishes nei,Pelagic fish
European pilchard(=Sardine),Pelagic fish
Black seabream,Demersal fish
Inshore squids nei,Squid & cuttlefish
Ommastrephidae squids nei,Squid & cuttlefish
Small-spotted catshark,Sharks
Smooth-hounds nei,Sharks
White skate,Rays
Natantian decapods nei,Large crabs + shrimps
"Herrings, sardines nei",Herring (adult)
Thickback sole,Other flatfish
Shagreen ray,Rays
"Sharks, rays, skates, etc. nei",Rays
Longnose chimaeras,Demersal fish
Dogfishes and hounds nei,Sharks
Black scorpionfish,Demersal fish
"Catsharks, etc. nei",Sharks
Brownspotted catshark,Sharks
Greater forkbeard,Demersal fish
Megrim,Other flatfish
Mouse catshark,Sharks
Flathead grey mullet,Demersal fish
Shortfin squids nei,Squid & cuttlefish
Blue ling,Demersal fish
Sand sole,Other flatfish
Thicklip grey mullet,Demersal fish
Ballan wrasse,Demersal fish
Boxlip mullet,Demersal fish
Striped marlin,ND
John dory,Demersal fish
Monkfishes nei,Demersal fish
"Scorpionfishes, rockfishes nei",Demersal fish
Mugil spp,Pelagic fish
Common carp,ND
Common stingray,Rays
Sea trout,Demersal fish
Nursehound,Sharks
Palinurid spiny lobsters nei,Sharks
Garfish,Large crabs + shrimps
Pargo breams nei,Demersal fish
Piper gurnard,Demersal fish
Carangids nei,Horse mackerel
Wreckfish,Demersal fish
Sand steenbras,Demersal fish
"Octopuses, etc. nei",ND
Mytilus mussels nei,Benthos
Allis and twaite shads,Demersal fish
"Gurnards, searobins nei",Demersal fish
Grenadiers nei,Demersal fish
Canary drum(=Baardman),Demersal fish
Small-eyed ray,Rays
Common mora,Demersal fish
Spinous spider crab,Large crabs + shrimps
Atlantic bonito,ND
Picarel,Demersal fish
Atlantic salmon,ND
Tunas nei,ND
Gilthead seabream,Demersal fish
Righteye flounders nei,Other flatfish
Combtooth blennies,Demersal fish
Common dentex,Demersal fish
Bluntnose sixgill shark,Sharks
Undulate ray,Rays
Solen razor clams nei,Benthos
Variegated scallop,Benthos
Meagre,Demersal fish
Seaweeds nei,ND
European eel,Demersal fish
Streaked gurnard,Demersal fish
Bogue,Demersal fish
Barracudas nei,ND
Allis shad,Pelagic fish
Wedge sole,Other flatfish
Great white shark,Sharks
Round sardinella,Pelagic fish
"Porgies, seabreams nei",Demersal fish
"Wrasses, hogfishes, etc. nei",Demersal fish
Groundfishes nei,Demersal fish
Queen scallop,Benthos
Pandalus shrimps nei,Large crabs + shrimps
Smooth-hound,Sharks
Blue mussel,Benthos
Common edible cockle,Benthos
Velvet swimcrab,Large crabs + shrimps
Green crab,Large crabs + shrimps
European smelt,Pelagic fish
Arctic skate,Rays
European flat oyster,Benthos
Sand gaper,Benthos
Sand smelt,Pelagic fish
Thresher sharks nei,Sharks
Pacific cupped oyster,Benthos
"Triggerfishes, durgons nei",ND
Common prawn,Large crabs + shrimps
Cupped oysters nei,Benthos
Northern quahog(=Hard clam),Benthos
Bigeye tuna,ND
Atlantic pomfret,Pelagic fish
European flying squid,Squid & cuttlefish
Patagonian toothfish,Demersal fish
Brachypterois serrulata,Demersal fish
Greater argentine,Demersal fish
Manila clam,Benthos
Sunfish,ND
Chinese mitten crab,Large crabs + shrimps
Pike-perch,ND
Tiger shark,Sharks
Northern pike,ND
White seabream,Demersal fish
Twaite shad,Demersal fish
Freshwater bream,Demersal fish
Dusky shark,Sharks
Thresher,Sharks
Common octopus,ND
Weevers nei,Demersal fish
Leerfish,ND
Thinlip grey mullet,Demersal fish
Marine molluscs nei,Benthos
Periwinkles nei,Benthos
Rudd,ND
"Hairtails, scabbardfishes nei",Demersal fish
Alexandria pompano,ND
Black scabbardfish,Demersal fish
Shads nei,Pelagic fish
Blue mackerel,ND
Pygmy shore-eel,Demersal fish
White bream,Demersal fish
Soles nei,Sole (adult)
Southern rays bream,Demersal fish
Chilean jack mackerel,ND
Chub mackerel,ND
Curimata cyprinoides,ND
Pelagic fishes nei,Pelagic fish
Sevenstar flying squid,Squid & cuttlefish
Common dolphinfish,ND
Pacific calico scallop,Benthos
Tilapia cabrae,ND
Dolly varden,Benthos
Boto,ND
Chilean nylon shrimp,Large crabs + shrimps
Japanese catshark,Sharks
Southern pink shrimp,Large crabs + shrimps
"Jonah crabs, rock crabs nei",Large crabs + shrimps
Tomeurus gracilis,ND
Hairy toadfish,Demersal fish
Bythites islandicus,Demersal fish
Cetopsogiton occidentalis,ND
Philypnodon grandiceps,Demersal fish
Toothed wrack,ND
Donets ruffe,Demersal fish
Pencil snakelet,Demersal fish
